Node,Market,GPU,CPU,Price,Duration,StartupTime,ModelName,NosanaPrice,GPU-Price-Per-Hour,CU100_MeanTokensPerSecond,CU100_TotalDuration,CU100_TotalProducedTokens,CU100_AverageLatency,CU100_TotalInputTokens,CU100_AvgClockSpeed,CU100_AvgPowerUsage,CU100_AvgUtilization,CU100_PricePerMillionTokens,CU100_NettoTokensPerSecond,CU50_MeanTokensPerSecond,CU50_TotalDuration,CU50_TotalProducedTokens,CU50_AverageLatency,CU50_TotalInputTokens,CU50_AvgClockSpeed,CU50_AvgPowerUsage,CU50_AvgUtilization,CU50_PricePerMillionTokens,CU50_NettoTokensPerSecond,CU10_MeanTokensPerSecond,CU10_TotalDuration,CU10_TotalProducedTokens,CU10_AverageLatency,CU10_TotalInputTokens,CU10_AvgClockSpeed,CU10_AvgPowerUsage,CU10_AvgUtilization,CU10_PricePerMillionTokens,CU10_NettoTokensPerSecond,CU5_MeanTokensPerSecond,CU5_TotalDuration,CU5_TotalProducedTokens,CU5_AverageLatency,CU5_TotalInputTokens,CU5_AvgClockSpeed,CU5_AvgPowerUsage,CU5_AvgUtilization,CU5_PricePerMillionTokens,CU5_NettoTokensPerSecond,CU1_MeanTokensPerSecond,CU1_TotalDuration,CU1_TotalProducedTokens,CU1_AverageLatency,CU1_TotalInputTokens,CU1_AvgClockSpeed,CU1_AvgPowerUsage,CU1_AvgUtilization,CU1_PricePerMillionTokens,CU1_NettoTokensPerSecond
BkGtToWzhkiqxaNYjcyDH8gGa25XwYtRt4cUZ7BA1jqJ,H100,NVIDIA H100 80GB HBM3,Intel(R) Xeon(R) Platinum 8470,1294.0,7216.0,2708.4900000000007,llama3.1_8B_4x,1.8759518463664155,8.73893408111331,4541.8,901.34,4093707,3.62,1380580,1979.16,539.29,98.89,0.399684259473764,6073.498346905718,3814.62,901.76,3439875.0,2.17,1162577.0,1979.76,531.03,99.0,0.4756173205176971,5103.854684173172,1644.5,901.6,1482677.0,1.0,481495.0,1979.98,503.06,98.89,1.114269774226007,2178.5403726708073,941.0,901.18,848014.0,0.89,273899.0,1979.98,433.49,98.89,1.9498819861001535,1244.9377482855812,204.75,901.63,184606.0,0.77,61695.0,1980.0,415.35,97.27,8.886242099836057,273.1730310659583
4wk2ZELpUKS2zFomosGxM5JoXDrijViUzrHdK8m6irP8,H100,NVIDIA H100 80GB HBM3,Intel(R) Xeon(R) Platinum 8470,1294.0,7219.0,2711.9300000000003,llama3.1_8B,1.8858928152387933,8.785243090508395,3591.47,901.3,3236993,8.65,588568,1979.88,494.5,99.75,0.5749439680927564,4244.492399866859,2024.68,901.13,1824504.0,7.7,330759.0,1979.85,462.71,99.94,1.0203248340547753,2391.7337121170085,459.86,901.19,414420.0,6.74,78976.0,1980.0,440.99,99.98,4.45730160669639,547.4938692173681,245.37,901.95,221309.0,6.28,37841.0,1980.0,440.02,99.96,8.49341866088285,287.321913631576,50.74,901.5,45740.0,6.08,9798.0,1980.0,435.93,99.8,39.61200062266335,61.60621186910704
9ZNv6iqU1GbHjitG1QLpBU92Tc8wnQo2bMNLSZcDwkXA,4090,NVIDIA GeForce RTX 4090,Intel(R) Core(TM) i9-14900K,133.0,7218.0,2710.87,llama3.1_8B_4x,1.8759518463664155,0.8982057440402397,2797.79,901.12,2521145,5.92,842650,2787.88,356.96,97.85,0.0668384600717626,3732.904607599432,2590.47,901.04,2334117.0,3.23,767514.0,2790.0,380.25,97.53,0.07248151623112141,3442.2789221344224,997.46,901.5,899213.0,1.67,289067.0,2790.0,346.11,97.37,0.18928677450046286,1318.114254021076,536.65,901.63,483858.0,1.51,163230.0,2790.94,291.88,97.17,0.34764687895747365,717.686856027417,117.28,901.84,105770.0,1.35,37911.0,2792.12,290.96,96.65,1.5660422668682896,159.31983500399184
FUpd6UF1b8FnYQ3UAsE5ebCFb5ASQyAPsceL3utNE78V,A40,NVIDIA A40,12th Gen Intel(R) Core(TM) i9-12900K,518.0,7248.0,2740.26,llama3.1_70B_4x,1.8759518463664155,3.498275003104092,188.67,901.44,170071,77.22,65180,1378.52,269.27,99.68,3.723546598217498,260.97244408945687,231.66,901.42,208827.0,33.18,74919.0,1395.37,269.45,99.64,3.087087133972413,314.77668567371484,100.26,901.57,90388.0,15.06,34425.0,1477.55,269.41,99.72,7.0192559058319155,138.43961090098384,55.22,901.83,49802.0,14.76,17881.0,1589.15,269.37,99.82,12.947816151312258,75.05073018196333,11.8,901.48,10635.0,12.51,5446.0,1609.41,269.42,99.77,54.47465521419821,17.83844344855127
CjvpLkWkhQC1TmQKD6kToufJTwwPNcnCEjHwHEV3uxZ1,3080,NVIDIA GeForce RTX 3080 Ti,AMD EPYC 7601 32-Core Processor,48.0,7242.0,2734.0299999999997,llama3.1_8B_4x,1.8687628518629622,0.3229222208019199,1366.85,901.71,1232501,11.87,418168,1745.91,331.59,98.74,0.04900070411170313,1830.5985294606912,1231.84,901.48,1110477.0,6.7,373849.0,1712.25,328.68,98.8,0.05447813493361722,1646.5434618627146,731.94,901.62,659928.0,2.27,220799.0,1631.12,331.98,98.34,0.09182853506233014,976.8272664758989,445.96,901.32,401956.0,1.85,126373.0,1634.22,325.3,97.76,0.15302767785749793,586.1725025518128,99.23,901.84,89494.0,1.61,29870.0,1633.88,324.95,94.96,0.6777219625310522,132.35607203051538
4rTZVQWKw9ztgtSUtT9sttVu8JMjRhTHZHF9JVwSJnG5,4070,NVIDIA GeForce RTX 4070 SUPER,AMD Ryzen 5 5600X 6-Core Processor,48.0,7220.0,2713.24,llama3.1_8B_4x,1.8747858164207252,0.3239629890775013,1354.1,901.03,1220081,12.11,406295,2737.37,213.3,98.48,0.049855283575347374,1805.0187008201726,1251.82,901.72,1128788.0,6.59,376444.0,2723.53,217.54,98.25,0.05390898518393113,1669.2898017122832,540.87,901.85,487785.0,2.98,169617.0,2741.47,213.3,97.72,0.12345144713565444,728.9482729944003,295.67,901.16,266448.0,2.84,88940.0,2758.37,191.4,97.62,0.2281876015612053,394.3672599760309,64.12,901.0,57773.0,2.6,21117.0,2759.54,191.35,97.4,1.0277695143689127,87.55826859045504
Ay9dmjtHduGLHZydqmZ1yZUoaJyWZwAuof9M6LqiWAAc,A100,NVIDIA A100 80GB PCIe,AMD EPYC 7V13 64-Core Processor,648.0,7221.0,2713.9300000000003,llama3.1_8B_4x,1.8759518463664155,4.3762204672035745,2940.02,901.04,2649075,5.62,881932,1258.19,293.13,99.03,0.31020027948661577,3918.812705318299,2391.42,901.18,2155104.0,3.48,734832.0,1300.67,293.26,99.04,0.3790705208076231,3206.8354823675627,1059.35,901.06,954541.0,1.57,311403.0,1348.5,294.03,99.0,0.8652386445254495,1404.94972587841,633.92,901.91,571735.0,1.3,190289.0,1368.87,295.09,99.0,1.4387695727196315,844.9002672106973,139.71,901.88,126005.0,1.2,38076.0,1381.52,296.86,97.63,6.681702795437685,181.93218610014637
4buHVQHdHyhQTfBE4tdnDreiLDUo7thtszaj2uoXkRh4,H100,NVIDIA H100 PCIe,Intel(R) Xeon(R) Platinum 8480+,1294.0,7219.0,2711.6500000000005,llama3.1_8B,1.8759518463664155,8.73893408111331,3994.19,901.48,3600679,7.82,636046,1595.36,344.38,98.93,0.5165136262510173,4699.743754714469,2513.21,901.24,2265009.0,6.21,386101.0,1731.8,330.93,99.47,0.8252179643896079,2941.6248723980293,619.36,901.77,558517.0,5.02,93777.0,1748.79,315.95,99.18,3.3558949842681494,723.3485256772791,319.28,901.41,287798.0,4.85,54370.0,1745.66,323.19,99.4,6.394976355065631,379.59197257629717,65.44,901.45,58989.0,4.59,14425.0,1733.0,320.26,98.86,29.80703093044467,81.43990237949969
4otwUEw8sXMgnLYk33CP2XUZAURghoYeEwXT28rZve9R,3060,NVIDIA GeForce RTX 3060,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,29.0,7218.0,2710.67,llama3.1_8B_4x,1.8754494575909002,0.19579692337249,443.36,901.91,399871,35.23,147799,1561.56,101.62,99.1,0.08956691436189394,607.2335377144061,437.41,901.03,394123.0,18.93,118802.0,1589.13,101.49,98.88,0.09554077207860943,569.2651743005227,258.15,901.07,232612.0,6.51,73275.0,1352.99,99.83,97.91,0.16021415110740747,339.47085132120696,155.58,901.82,140303.0,5.28,52723.0,1367.69,100.62,97.31,0.254101608412826,214.040495886097,36.74,901.5,33117.0,4.66,10404.0,1333.31,101.02,96.61,1.1266012475477978,48.27620632279534
9RGQgzifubNVB7Rdwzc5DsuUDEXbmzMZp2XR2FRFSBXK,3090,NVIDIA GeForce RTX 3090,13th Gen Intel(R) Core(TM) i7-1360P,124.0,7222.0,2715.3900000000003,llama3.1_8B_4x,1.8759518463664155,0.837424904217968,1065.9,901.07,960450,15.04,335179,1873.61,315.18,98.19,0.16177866298567561,1437.8783002430444,1005.47,901.56,906494.0,8.02,319285.0,1878.39,328.13,97.85,0.17109047404112251,1359.6199920138426,624.97,901.06,563139.0,2.67,184113.0,1822.86,348.47,96.17,0.280498146763312,829.3032650433934,382.49,901.33,344749.0,2.19,119033.0,1835.67,348.78,95.27,0.45207793323801865,514.5529384354231,91.55,901.59,82540.0,1.77,27759.0,1802.43,348.5,94.45,1.9014323676599207,122.33831342406194
EeQVhk6Kx5Z4Us7cdyLb7DEFkbKdSkihopaDyCuKZWx7,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 7 5700X3D 8-Core Processor,124.0,7222.0,2715.2,llama3.1_8B_4x,1.8759518463664155,0.837424904217968,1010.88,901.43,911236,16.04,307256,1802.11,346.38,97.42,0.1720888359019917,1351.7322476509546,941.61,901.76,849102.0,8.64,290520.0,1776.58,348.44,97.17,0.18406597431906632,1263.7752838892832,539.11,901.6,486065.0,3.07,163861.0,1715.04,344.04,94.86,0.3226958375273663,720.8584738243123,327.82,900.98,295363.0,2.57,99633.0,1738.43,341.24,94.25,0.5305982635845994,438.40706785944195,72.03,901.03,64901.0,2.33,20944.0,1745.9,342.18,93.03,2.441561216428562,95.27429719321222
uiZeoizcJq3zX8P2bzQShfoqfG7pweeFDM22S9s79fY,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 5950X 16-Core Processor,124.0,7216.0,2708.13,llama3.1_8B_4x,1.8768909425881883,0.8378441167713673,1233.9,901.98,1112956,13.23,376284,887.52,149.57,49.95,0.1409590418314483,1651.078737887758,1172.69,901.91,1057660.0,7.01,346165.0,873.05,148.95,50.01,0.1495240162012248,1556.502311760597,709.16,901.21,639103.0,2.3,224000.0,837.37,158.46,50.0,0.2430099743713876,957.7157377303847,445.62,901.66,401800.0,1.88,135405.0,852.89,161.66,49.93,0.3906280999329198,595.7955326841603,102.18,901.11,92071.0,1.65,28416.0,849.95,162.55,49.49,1.7405974458836198,133.70953601669052
